bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
A000375,,412726,A000375-abilene,500 Chestnut St.,,Abilene,325-675-5038,,325-675-9779,TX,Suite 819,79602,32.4443053,-99.73461449999999
A000375,,412726,A000375-lubbock,1312 Texas Ave.,,Lubbock,806-767-9168,,806-763-1611,TX,Suite 219,79401,33.5830588,-101.8456125
A000377,,412794,A000377-bismarck,220 E Rosser Ave,U.S. Federal Building,Bismarck,,,701-354-6700,ND,Suite 228,58501-3869,46.80868,-100.78881
A000377,,412794,A000377-fargo,3217 Fiechtner Dr S,,Fargo,,,701-353-6665,ND,D,58103-8735,46.86533,-96.83182
B000490,00091,400030,B000490-albany,323 Pine Ave,,Albany,229-436-2099,M-F 9-5:30pm,229-439-8067,GA,400,31701-2596,31.57858,-84.1542
B000490,00091,400030,B000490-columbus,18 Ninth St.,,Columbus,706-320-9479,Mon-Fri 9-5:30pm,706-320-9477,GA,Suite 201,31901,32.4625755,-84.9922596
B000490,00091,400030,B000490-macon,300 Mulberry Street,,Macon,478-803-2637,Mon-Fri 9am-5:30pm,478-803-2631,GA,Suite 502,31201,32.8356646,-83.6267623
B000574,00099,400033,B000574-portland,911 N.E. 11th Ave.,,Portland,503-230-5413,,503-231-2300,OR,Suite 200,97232,45.5293348,-122.6555902
B000944,00136,400050,B000944-cincinnati,425 Walnut St.,,Cincinnati,513-684-1029,,513-684-1021,OH,Suite 2310,45202,39.1007745,-84.5120256
B000944,00136,400050,B000944-cleveland,801 W. Superior Ave.,,Cleveland,216-522-2239,,216-522-7272,OH,Suite 1400,44113,41.4964399,-81.6975439
B000944,00136,400050,B000944-columbus,200 N. High St.,,Columbus,614-469-2171,,614-469-2083,OH,Room 614,43215,39.9666883,-83.000974
B000944,00136,400050,B000944-lorain,200 W. Erie Ave.,,Lorain,440-242-4108,,440-242-4100,OH,Suite 312,44052,41.4685695,-82.1792684
B001230,01558,400013,B001230-ashland,PO Box 61,,Ashland,,,715-450-3754,WI,,54806-0061,46.54692,-90.80933
B001230,01558,400013,B001230-eau_claire,500 South Barstow St.,,Eau Claire,,,715-832-8424,WI,Suite LL2,54701,44.8088044,-91.5330934
B001230,01558,400013,B001230-green_bay,1039 W. Mason,,Green Bay,,,920-498-2668,WI,Suite 119,54303,44.5151063,-88.0413549
B001230,01558,400013,B001230-la_crosse,205 5th Avenue South,,La Crosse,,,608-796-0045,WI,Room 216,54601,43.8109182,-91.24976400000001
B001230,01558,400013,B001230-madison,30 W. Mifflin St.,,Madison,,,608-264-5338,WI,Suite 700,53703,43.07506559999999,-89.38647139999999
B001230,01558,400013,B001230-milwaukee,633 W. Wisconsin Ave.,,Milwaukee,,,414-297-4451,WI,Suite 1920,53203,43.0388214,-87.9200848
B001230,01558,400013,B001230-wausau,2100 Stewart Ave.,,Wausau,,,715-261-2611,WI,Suite 250 B,54401,44.9591474,-89.6628755
B001236,01687,400040,B001236-el_dorado,106 W. Main St.,,El Dorado,870-863-4105,,870-863-4641,AR,Suite 104,71730,33.2120448,-92.664046
B001236,01687,400040,B001236-fort_smith,1120 Garrison Ave.,,Fort Smith,479-573-0553,,479-573-0189,AR,Suite 2B,72901,35.383512,-94.42033099999999
B001236,01687,400040,B001236-jonesboro,300 S. Church St.,,Jonesboro,870-268-6887,,870-268-6925,AR,Suite 400,72401,35.8404281,-90.70368549999999
B001236,01687,400040,B001236-little_rock,1401 W. Capitol Ave.,,Little Rock,501-372-7163,,501-372-7153,AR,Suite 155,72201,34.7456872,-92.2865752
B001236,01687,400040,B001236-lowell,213 W. Monroe,,Lowell,479-725-0408,,479-725-0400,AR,Suite N,72745,36.2535183,-94.1393049
B001236,01687,400040,B001236-mountain_home,1001 Hwy 62 East,,Mountain Home,870-424-0141,,870-424-0129,AR,Suite 11,72653,36.3499306,-92.3729619
B001236,01687,400040,B001236-stuttgart,620 E. 22nd St.,,Stuttgart,870-672-6962,,870-672-6941,AR,Suite 204,72160,34.478784,-91.54664090000001
B001243,01748,400032,B001243-chattanooga,10 West M. L. King Blvd,,Chattanooga,423-541-2944,,423-541-2939,TN,6th Floor,37402,35.0455268,-85.3100155
B001243,01748,400032,B001243-jackson,109 S Highland Ave,,Jackson,731-660-3978,,731-660-3971,TN,Suite 218,38301,,
B001243,01748,400032,B001243-jonesborough,1105 E Jackson Blvd,,Jonesborough,423-788-0250,,423-753-4009,TN,Suite 4,37659-4997,36.30306,-82.51024
B001243,01748,400032,B001243-knoxville,800 Market St,,Knoxville,865-540-7952,,865-540-3781,TN,Suite 121,37902-2327,35.96225,-83.91771
B001243,01748,400032,B001243-memphis,100 Peabody Pl,,Memphis,901-527-9515,,901-527-9199,TN,Suite 1125,38103-3654,35.14132,-90.05396
B001243,01748,400032,B001243-nashville,3322 West End Avenue,,Nashville,615-298-2148,,629-800-6600,TN,Suite 610,37203,,
B001248,01751,400052,B001248-lake_dallas,2000 S. Stemmons Fwy.,,Lake Dallas,940-497-5067,,940-497-5031,TX,Suite 200,75065,33.1213325,-97.0327015
B001257,01838,412250,B001257-new_port_richey,7132 Little Rd.,,New Port Richey,727-232-2923,,727-232-2921,FL,,34654,28.261156,-82.674347
B001257,01838,412250,B001257-tarpon_springs,38500 U.S. Hwy 19 North,St. Petersburg College,Tarpon Springs,727-940-5861,,727-940-5860,FL,BB-038,34689,28.121418,-82.74161199999999
B001260,01840,412196,B001260-bradenton,1051 Manatee Ave West,,Bradenton,941-748-1564,,941-747-9081,FL,Suite 305,34205,27.4945988,-82.5724073
B001260,01840,412196,B001260-sarasota,111 S. Orange Ave.,,Sarasota,941-951-2972,,941-951-6643,FL,"Floor 2R, Suite 202W",34236,27.3353999,-82.5382987
B001261,01881,412251,B001261-casper,100 E. B St.,,Casper,,,307-261-6413,WY,Suite 2004,82601,42.8524124,-106.3248373
B001261,01881,412251,B001261-cheyenne,2120 Capitol Ave.,,Cheyenne,,,307-772-2451,WY,Suite 2013,82001,41.1374591,-104.8189674
B001261,01881,412251,B001261-riverton,324 E. Washington Ave.,,Riverton,,,307-856-6642,WY,,82501,43.0238609,-108.386731
B001261,01881,412251,B001261-rock_springs,1575 Dewar Drive,Commerce Bank,Rock Springs,,,307-362-5012,WY,Suite 218,82901,41.5742346,-109.2423116
B001261,01881,412251,B001261-sheridan,2 N. Main St.,,Sheridan,,,307-672-6456,WY,Suite 206,82801,44.7974506,-106.9562525
B001267,01965,412330,B001267-alamosa,609 Main St.,,Alamosa,,,719-587-0096,CO,Suite 110,81101,37.4685012,-105.8659434
B001267,01965,412330,B001267-colorado_springs,409 N. Tejon St.,,Colorado Springs,719-328-1129,,719-328-1100,CO,Suite 107,80903,38.8400247,-104.8228748
B001267,01965,412330,B001267-denver,1244 Speer Blvd.,Cesar E. Chavez Memorial Building,Denver,303-455-8851,,303-455-7600,CO,,80204,39.7364704,-104.994978
B001267,01965,412330,B001267-durango,835 E. 2nd Ave.,,Durango,,,970-259-1710,CO,Suite 206,81301,37.2725939,-107.8799634
B001267,01965,412330,B001267-fort_collins,1200 S. College Ave.,,Fort Collins,970-224-2205,,970-224-2200,CO,Suite 211,80524,40.5716714,-105.0766516
B001267,01965,412330,B001267-grand_junction,225 N. 5th St.,,Grand Junction,,,970-241-6631,CO,Suite 511,81501,39.0688046,-108.5648398
B001267,01965,412330,B001267-pueblo,129 W. B St.,,Pueblo,,,719-542-7550,CO,,81003,38.2795281,-104.508253
B001275,02018,412427,B001275-evansville,420 Main St.,,Evansville,812-422-4761,Monday-Friday 8:30am-5:00pm CT,812-465-6484,IN,Suite 1402,47708,37.9722214,-87.5705016
B001275,02018,412427,B001275-jasper,610 Main St.,,Jasper,,1st and 3rd Tuesday of the month 10:00am - 1:00pm ET,,IN,First Floor Small Conference Room,47547,38.3919787,-86.9304537
B001275,02018,412427,B001275-terre_haute,901 Wabash Ave.,,Terre Haute,812-232-0526,8:30am - 5:00pm ET,812-232-0523,IN,Suite 140,47807,39.466224,-87.4042291
B001275,02018,412427,B001275-vincennes,1500 N. Chestnut St.,,Vincennes,,1st and 3rd Wednesday of the month 9:00am - 12:00pm ET,,IN,,47591,38.6911192,-87.52073879999999
B001277,02076,412490,B001277-bridgeport,915 Lafayette Blvd.,,Bridgeport,203-330-0608,,203-330-0598,CT,Suite 304,06604,41.1749972,-73.1931954
B001277,02076,412490,B001277-hartford,90 State House Sq.,,Hartford,860-258-6958,,860-258-6940,CT,10th Floor,06103,41.7665316,-72.6719747
B001278,02092,412501,B001278-beaverton,12725 SW Millikan Way,,Beaverton,503-469-6018,Monday-Friday 9:00AM-5:00PM,503-469-6010,OR,Suite 220,97005,45.4900502,-122.8078224
B001281,02153,412565,B001281-columbus,471 E. Broad St.,,Columbus,614-220-5640,Monday-Friday 9:00am-5:00pm,614-220-0003,OH,Suite 1100,43215,39.9633834,-82.9878075
B001282,02131,412541,B001282-lexington,2709 Old Rosebud Rd.,,Lexington,,M-F 9:00-5:00pm,859-219-1366,KY,,40509,38.0283634,-84.4193762
B001285,02106,412516,B001285-oxnard,201 East Fourth St.,,Oxnard,805-379-1799,Call to make an appointment,805-379-1779,CA,Suite 209B,93030,34.1993342,-119.1783991
B001285,02106,412516,B001285-thousand_oaks,223 E. Thousand Oaks Blvd.,,Thousand Oaks,805-379-1799,"Monday-Thursday 9:00am-5:30pm PT,Friday 9:00am-5:00pm PT",805-379-1779,CA,Suite 220,91360,34.1794905,-118.8726791
B001287,02102,412512,B001287-sacramento,8950 Cal Center Dr.,Building 3,Sacramento,916-635-0514,M-F 9am -6pm,916-635-0505,CA,Suite 100,95826,38.5553768,-121.3738588
B001288,02194,412598,B001288-camden,2 Riverside Dr.,One Port Center,Camden,856-338-8936,,856-338-8922,NJ,Suite 505,08101,39.9443128,-75.1296174
B001288,02194,412598,B001288-newark,One Gateway Center,,Newark,973-639-8723,,973-639-8700,NJ,23rd Floor,07102,40.7344571,-74.1657213
B001291,02270,412655,B001291-deer_park,203 Ivy Ave.,,Deer Park,832-780-0964,,832-780-0966,TX,Suite 600,77536,29.7089323,-95.12126239999999
B001291,02270,412655,B001291-orange,1201 Childers Rd.,,Orange,409-886-9918,,409-883-8075,TX,,77630,30.0800116,-93.7314932
B001291,02270,412655,B001291-woodville,100 W. Bluff Dr.,Tyler County Courthouse,Woodville,,,409-331-8066,TX,,75979,30.7753424,-94.41539859999999
B001292,02272,412657,B001292-arlington,1901 N Moore St,,Arlington,703-658-5408,,703-658-5403,VA,Suite 1108,22209-1728,38.8976,-77.07119
B001295,02243,412629,B001295-alton,101 E. Third St.,,Alton,,First Thursday of every month from 9:00 a.m. until 11:00 a.m.,618-622-0766,IL,,62002,38.8906416,-90.18395149999999
B001295,02243,412629,B001295-carbondale,300 E. Main St.,Hunter Building,Carbondale,618-457-2990,,618-457-5787,IL,Suite 4,62901,37.7277729,-89.2134992
B001295,02243,412629,B001295-granite_city,2000 Edison Ave.,City Hall,Granite City,,The third Thursday of each month from 1:00 p.m. to 4:00 p.m.,618-622-0766,IL,,62040,38.7015611,-90.14887449999999
B001295,02243,412629,B001295-mt__vernon,1100 Main St.,Mt. Vernon City Hall,Mt. Vernon,,Tuesdays 9 a.m. to 12 p.m.,618-513-5294,IL,,62864,38.317936,-88.9049835
B001295,02243,412629,B001295-o_fallon,302 West State St.,,O'Fallon,618-622-0774,,618-622-0766,IL,,62269,38.5925108,-89.9141608
B001296,02267,412652,B001296-philadelphia,5675 N. Front St.,One & Olney Shopping Center,Philadelphia,267-437-3886,"8:30am-4:30pm, M-F",267-335-5643,PA,Suite 180,19120,40.0381812,-75.1172342
B001296,02267,412652,B001296-philadelphia-1,8572 Bustleton Ave.,,Philadelphia,215-856-3734,"8:30am-4:30pm, M-F",215-335-3355,PA,,19152,40.0730543,-75.049904
B001296,02267,412652,B001296-philadelphia-2,2630 Memphis St,,Philadelphia,215-426-7741,"8:30am-4:30pm, M-F",215-426-4616,PA,Ste 180,19125-2344,39.98239,-75.11967
B001298,,412713,B001298-omaha,13906 Gold Circle,,Omaha,402-763-4947,,402-938-0300,NE,Suite 101,68144,41.23509809999999,-96.1296555
B001299,,412702,B001299-fort_wayne,1300 S. Harrison St.,,Fort Wayne,,,260-702-4750,IN,,46802,41.0737372,-85.14045349999999
B001300,,412687,B001300-carson,701 E. Carson St.,Carson City Hall,Carson,,"Wednesday and Thursday, 9:00 a.m. - 5:00 p.m. Please call for an appointment",310-831-1799,CA,,90745,33.8322643,-118.2630272
B001300,,412687,B001300-compton,205 S. Willowbrook Ave.,Compton City Hall,Compton,,Tuesday 9:00 a.m. - 5:00 p.m. Please call for an appointment,310-831-1799,CA,,90220,33.8946744,-118.226945
B001300,,412687,B001300-san_pedro,302 W. Fifth St.,,San Pedro,,M-F 9:00 a.m. - 5:00 p.m. Please call for an appointment,310-831-1799,CA,Suite 201,90731,33.7398775,-118.2839378
B001300,,412687,B001300-south_gate,8650 California Ave.,South Gate City Hall,South Gate,,"Tuesday and Thursday, 9:00 a.m. - 5:00 p.m.  Please call for an appointment",310-831-1799,CA,,90280,33.9556898,-118.2051037
B001302,,412683,B001302-mesa,2509 S. Power Rd.,,Mesa,,,480-699-8239,AZ,Suite 204,85209,33.3712904,-111.6870648
B001303,,412689,B001303-wilmington,1105 N. Market St.,,Wilmington,,,302-830-2330,DE,Suite 400,19801,39.7473432,-75.5471367
B001303,,412689,B001303-georgetown,28 The Circle,,Georgetown,,,302-858-4773,DE,Suite 2,19947,38.6903978,-75.3887458
B001305,,412712,B001305-advance,128 Peachtree Ln.,,Advance,,,336-998-1313,NC,Suite A,27006,36.0038879,-80.4394348
B001305,,412712,B001305-high_point,4000 Piedmont Pkwy,,High Point,,,336-858-5013,NC,Suite 131,27265,36.0515139,-79.9611368
B001307,,412777,B001307-danville,355 S Washington St,,Danville,,,317-563-5567,IN,Suite 210,46122-1779,39.75697,-86.52325
B001309,,412817,B001309-knoxville,800 Market St,,Knoxville,,,865-523-3772,TN,Suite 110,37902-2327,35.96225,-83.91771
B001309,,412817,B001309-maryville,341 Court St,,Maryville,,,865-984-5464,TN,,37804-5906,35.75488,-83.96911
B001310,,412839,B001310-fort_wayne,203 E Berry St,,Fort Wayne,,,260-427-2167,IN,702B,46802-2724,41.0796,-85.13801
B001310,,412839,B001310-hammond,5400 Federal Plz,,Hammond,,,219-937-9650,IN,Suite 3200,46320-1840,41.61616,-87.51962
B001310,,412839,B001310-indianapolis,115 N Pennsylvania St,,Indianapolis,317-822-8353,,317-822-8240,IN,,46204-2410,39.76888,-86.15612
B001310,,412839,B001310-south_bend,205 W Colfax Ave,,South Bend,,,574-288-6302,IN,,46601-1606,41.67813,-86.25266
C000059,00165,400057,C000059-corona,400 S. Vicentia Ave.,,Corona,951-277-0420,,951-277-0042,CA,Suite 125,92882,33.8784386,-117.5759232
C000127,00172,300018,C000127-everett,2930 Wetmore Ave.,,Everett,425-303-8351,,425-303-0114,WA,Suite 9B,98201,47.9781562,-122.2076204
C000127,00172,300018,C000127-richland,825 Jadwin Ave.,,Richland,509-946-6937,,509-946-8106,WA,Suite 206,99352,46.2775762,-119.2760977
C000127,00172,300018,C000127-seattle,915 Second Ave.,,Seattle,206-220-6404,,206-220-6400,WA,Suite 3206,98174,47.6045895,-122.3354608
C000127,00172,300018,C000127-spokane,920 W. Riverside Ave.,,Spokane,509-353-2547,,509-353-2507,WA,Suite 697,99201,47.6585992,-117.4260094
C000127,00172,300018,C000127-tacoma,950 Pacific Ave.,,Tacoma,253-572-5879,,253-572-2281,WA,Suite 615,98402,47.2535757,-122.4390697
C000127,00172,300018,C000127-vancouver,1313 Officers Row,,Vancouver,360-696-7844,,360-696-7838,WA,,98661,45.628864,-122.6641029
C000141,00174,400064,C000141-baltimore,100 S. Charles St.,Tower 1,Baltimore,410-962-4156,,410-962-4436,MD,Suite 1710,21201,39.2871649,-76.6156372
C000141,00174,400064,C000141-bowie,10201 Martin Luther King Jr. Highway,,Bowie,301-860-0416,Monday - Friday: 9:00 AM - 5:00 PM,301-860-0414,MD,Suite 210,20720,38.9550571,-76.82809809999999
C000141,00174,400064,C000141-cumberland,13 Canal St.,,Cumberland,301-777-2959,,301-777-2957,MD,Room 305,21502,39.6495579,-78.76360249999999
C000141,00174,400064,C000141-rockville,451 Hungerford Dr.,,Rockville,301-762-2976,,301-762-2974,MD,Suite 230,20850,39.0895234,-77.1511348
C000141,00174,400064,C000141-salisbury,212 W. Main St.,Plaza Gallery Building,Salisbury,202-224-1651,,410-546-4250,MD,Suite 301C,21801,38.3652837,-75.6023764
C000174,00179,300019,C000174-dover,500 W. Loockerman St.,,Dover,302-674-5464,M-F 8:30 a.m. to 5:30 p.m.,302-674-3308,DE,Suite 470,19904,39.15666239999999,-75.5311574
C000174,00179,300019,C000174-georgetown,12 The Circle,,Georgetown,302-856-3001,M-F 8:30 a.m. to 5:30 p.m.,302-856-7690,DE,,19947,38.6902745,-75.3852914
C000174,00179,300019,C000174-wilmington,301 N. Walnut St.,,Wilmington,302-573-6434,M-F 8:30 a.m. to 5:30 p.m.,302-573-6291,DE,Suite 102L-1,19801-3974,39.739183,-75.5492666
C000537,00208,400075,C000537-columbia,1225 Lady St.,,Columbia,803-799-9060,Mon-Fri 9am-5pm,803-799-1100,SC,Suite 200,29201,34.0032484,-81.03302830000001
C000537,00208,400075,C000537-kingstree,130 W. Main St.,,Kingstree,843-355-1232,Monday-Friday 9:00AM-5:00PM,843-355-1211,SC,,29556,33.6637604,-79.8313355
C000537,00208,400075,C000537-santee,176 Brooks Blvd.,,Santee,803-854-4900,Mon-Fri 9:00AM-5:00PM,803-854-4700,SC,,29142,33.4737478,-80.4819747
C000880,00250,300030,C000880-boise,251 E. Front St.,,Boise,208-334-9044,,208-334-1776,ID,Suite 205,83702,43.6086015,-116.1956172
C000880,00250,300030,C000880-coeur_d_alene,610 Hubbard Ave,,Coeur d'Alene,208-664-0889,,208-664-5490,ID,Suite 209,83814,47.6826921,-116.7920799
C000880,00250,300030,C000880-idaho_falls,410 Memorial Dr.,,Idaho Falls,208-529-8367,,208-522-9779,ID,Suite 204,83402,43.4936265,-112.0425928
C000880,00250,300030,C000880-lewiston,313 'D' St.,,Lewiston,208-743-6484,,208-743-1492,ID,Suite 105,83501,46.422158,-117.028638
C000880,00250,300030,C000880-pocatello,275 S. 5th Ave.,,Pocatello,208-236-6935,,208-236-6775,ID,Suite 100,83201,42.8649373,-112.4428822
C000880,00250,300030,C000880-twin_falls,202 Falls Ave.,,Twin Falls,208-733-0414,,208-734-2515,ID,Suite 2,83301,42.5776169,-114.47751
C001035,01541,300025,C001035-augusta,68 Sewall St.,,Augusta,,,207-622-8414,ME,Room 507,04330,44.310824,-69.783697
C001035,01541,300025,C001035-bangor,202 Harlow St.,,Bangor,,,207-945-0417,ME,Room 20100,04401,44.8046399,-68.7737891
C001035,01541,300025,C001035-biddeford,160 Main St.,,Biddeford,,,207-283-1101,ME,,04005,43.493177,-70.4548329
C001035,01541,300025,C001035-caribou,25 Sweden St.,,Caribou,,,207-493-7873,ME,Suite A,04736,46.860458,-68.013198
C001035,01541,300025,C001035-lewiston,55 Lisbon St.,,Lewiston,,,207-784-6969,ME,,04240,44.097439,-70.217972
C001035,01541,300025,C001035-portland,One Canal Plaza,,Portland,,,207-618-5560,ME,Suite 802,04101,43.6566885,-70.2551294
C001047,01676,400061,C001047-beckley,220 N. Kanawha St.,,Beckley,,Appointments are required at this location.,304-347-5372,WV,Suite 1,25801,37.779625,-81.188172
C001047,01676,400061,C001047-charleston,500 Virgina Street East,,Charleston,,,304-347-5372,WV,Suite 950,25301,38.3511449,-81.6380602
C001047,01676,400061,C001047-martinsburg,300 Foxcroft Ave.,,Martinsburg,,,304-262-9285,WV,Suite 202A,25401,39.4607489,-77.986887
C001047,01676,400061,C001047-morgantown,48 Donley St.,,Morgantown,,,304-292-2310,WV,Suite 504,26501,39.6256581,-79.96312549999999
C001051,01752,400068,C001051-round_rock,1717 North IH 35,,Round Rock,,,512-246-1600,TX,Suite 303,78664,30.5234565,-97.688835
C001051,01752,400068,C001051-temple,6544 S General Bruce Dr,,Temple,,,254-933-1392,TX,B,76502,31.0718016,-97.4233588
C001053,01742,400077,C001053-lawton,711 SW. D Ave.,,Lawton,580-357-7477,,580-357-2131,OK,Suite 201,73501,34.6044481,-98.3995211
C001053,01742,400077,C001053-norman,2424 Springer Dr.,,Norman,405-321-7369,,405-329-6500,OK,Suite 201,73069,35.2053158,-97.47880409999999
C001053,01742,400077,C001053-ada,100 E. 13th St.,,Ada,580-436-5451,,580-436-5375,OK,Suite 213,74820,34.7723614,-96.6790693
C001055,01693,400069,C001055-honolulu,1132 Bishop St,,Honolulu,,,808-650-6688,HI,Suite 1910,96813-2807,21.30973,-157.86005
C001056,01692,300027,C001056-austin,221 W. Sixth St.,Chase Tower,Austin,512-469-6020,,512-469-6034,TX,Suite 1530,78701,30.2681008,-97.7448471
C001056,01692,300027,C001056-dallas,5001 Spring Valley Rd.,,Dallas,972-239-2110,,972-239-1310,TX,Suite 1125 E,75244,32.9400414,-96.82359749999999
C001056,01692,300027,C001056-harlingen,222 E. Van Buren,,Harlingen,956-423-0193,,956-423-0162,TX,Suite 404,78550,26.1914148,-97.69402009999999
C001056,01692,300027,C001056-houston,5300 Memorial Dr.,,Houston,713-572-3777,,713-572-3337,TX,Suite 980,77007,29.7620629,-95.41595319999999
C001056,01692,300027,C001056-lubbock,1500 Broadway,Wells Fargo Center,Lubbock,806-472-7536,,806-472-7533,TX,Suite 1230,79401,33.5849492,-101.8519083
C001056,01692,300027,C001056-san_antonio,600 Navarro,,San Antonio,210-224-8569,,210-224-7485,TX,Suite 210,78205,29.4267857,-98.48957639999999
C001056,01692,300027,C001056-tyler,100 E. Ferguson St.,Regions Bank Building,Tyler,903-593-0920,,903-593-0902,TX,Suite 1004,75702,32.3522862,-95.30028709999999
C001059,01774,400618,C001059-fresno,855 M St.,,Fresno,,,559-495-1620,CA,Suite 940,93721,36.7345489,-119.7858717
C001059,01774,400618,C001059-merced,2222 M St.,,Merced,,,209-384-1620,CA,Suite 305,95340,37.3070723,-120.4812216
C001061,01790,400639,C001061-higginsville,1923 Main St,,Higginsville,660-584-7227,Mon-Fri 8-5:00pm,660-584-7373,MO,,64037,39.0754557,-93.7170832
C001061,01790,400639,C001061-independence,411 W Maple Ave,,Independence,816-833-2991,M-F 9-6:00pm,816-833-4545,MO,F,64050-2840,39.09278,-94.4201
C001061,01790,400639,C001061-kansas_city,101 W. 31 St.,,Kansas City,816-471-5215,Mon-Fri 9:00am-6:00pm,816-842-4545,MO,,64108,39.070874,-94.587124
C001063,01807,400657,C001063-laredo,602 E. Calton Rd.,,Laredo,956-725-2647,Monday - Friday 8:00 a.m. CST to 5:30 p.m. CST,956-725-0639,TX,Suite 2,78041,27.5423782,-99.4887937
C001063,01807,400657,C001063-mission,117 E. Tom Landry,,Mission,956-424-3936,,956-424-3942,TX,,78572,26.2161009,-98.32499899999999
C001063,01807,400657,C001063-rio_grande_city,100 N. F.M. 3167,,Rio Grande City,956-488-0952,,956-487-5603,TX,,78582,26.3834188,-98.85823049999999
C001063,01807,400657,C001063-san_antonio,615 E. Houston St.,,San Antonio,210-277-6671,,210-271-2851,TX,Suite 563,78205,29.4270611,-98.48622759999999
C001066,01839,412195,C001066-tampa,4144 N. Armenia Ave.,,Tampa,813-871-2864,8:30 a.m. - 5 p.m.,813-871-2817,FL,Suite 300,33607,27.9771817,-82.48520649999999
C001067,01864,412221,C001067-brooklyn,222 Lenox Rd.,,Brooklyn,718-287-1223,,718-287-1142,NY,Suites 1 & 2,11226,40.6536853,-73.9516805
C001068,01878,412236,C001068-memphis,167 N. Main St.,The Clifford Davis/Odell Horton Federal Building,Memphis,901-544-4329,Monday-Friday 8am-5pm CT,901-544-4131,TN,Suite 369,38103,35.1497482,-90.0517538
C001069,01836,412193,C001069-enfield,77 Hazard Ave.,,Enfield,860-741-6036,,860-741-6011,CT,Unit J,06082,41.9904484,-72.5723972
C001069,01836,412193,C001069-norwich,55 Main St.,,Norwich,860-886-2974,,860-886-0139,CT,Suite 250,06360,41.524272,-72.07896800000002
C001070,01828,412246,C001070-allentown,840 Hamilton St.,,Allentown,610-782-9474,,610-782-9470,PA,Suite 301,18101,40.6010783,-75.47499979999999
C001070,01828,412246,C001070-bellefonte,817 E. Bishop St.,,Bellefonte,814-357-0318,,814-357-0314,PA,Suite C,16823,40.9138418,-77.7641528
C001070,01828,412246,C001070-erie,17 S. Park Row.,,Erie,814-874-5084,,814-874-5080,PA,Suite B-150,16501,42.1289745,-80.08406889999999
C001070,01828,412246,C001070-harrisburg,200 N. Third St.,,Harrisburg,717-231-7542,,717-231-7540,PA,Suite 14A,17101,40.2619774,-76.8829619
C001070,01828,412246,C001070-philadelphia,2000 Market St.,,Philadelphia,215-405-9669,,215-405-9660,PA,Suite 610,19103,39.9532694,-75.1736461
C001070,01828,412246,C001070-pittsburgh,310 Grant St.,Grant Building,Pittsburgh,412-803-7379,,412-803-7370,PA,Suite 2415,15219,40.4376694,-79.99749159999999
C001070,01828,412246,C001070-scranton,417 Lackawanna Ave.,,Scranton,570-941-0937,,570-941-0930,PA,Suite 303,18503,41.4073687,-75.6654743
C001072,01889,412258,C001072-indianapolis,300 E. Fall Creek Pkwy N Dr.,,Indianapolis,317-283-6567,M-F 9-5:30pm,317-283-6516,IN,Suite 300,46205,39.8063243,-86.1513962
C001075,01925,412269,C001075-alexandria,3600 Jackson St.,,Alexandria,318-448-5175,,318-448-7176,LA,Suite 115A,71303,31.2852075,-92.47677350000001
C001075,01925,412269,C001075-baton_rouge,5555 Hilton Ave.,,Baton Rouge,225-929-7688,,225-929-7711,LA,Suite 100,70808,30.423884,-91.1325791
