bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
A000372,02239,412625,A000372-vidalia,107 Old Airport Rd.,,Vidalia,,,912-403-3311,GA,Suite A,30475,32.2046881,-82.37632649999999
A000372,02239,412625,A000372-augusta,2743 Perimeter Parkway,Building 200,Augusta,706-228-1954,,706-228-1980,GA,Suite 105,30909,33.4874834,-82.08416969999999
A000375,,412726,A000375-abilene,500 Chestnut St.,,Abilene,325-675-5038,,325-675-9779,TX,Suite 819,79602,32.4443053,-99.73461449999999
A000375,,412726,A000375-lubbock,1312 Texas Ave.,,Lubbock,806-767-9168,,806-763-1611,TX,Suite 219,79401,33.5830588,-101.8456125
A000376,,412828,A000376-richardson,100 North Central Expressway,,Richardson,888-671-0539,,972-972-7949,TX,Suite 602,75080-5332,32.95034,-96.73449
A000377,,412794,A000377-bismarck,220 E Rosser Ave,U.S. Federal Building,Bismarck,,,701-354-6700,ND,Suite 228,58501-3869,46.80868,-100.78881
A000377,,412794,A000377-fargo,3217 Fiechtner Drive,,Fargo,701-707-0711,,701-353-6665,ND,Suite B,58103,46.8653505,-96.83146470000001
A000379,,456909,A000379-raymore,1272 West Foxwood Dr.,,Raymore,,,816-441-6318,MO,,64083,38.8135008,-94.477059
A000379,,456909,A000379-columbia,2401 Bernadette Drive,,Columbia,,,573-540-6600,MO,Suite 117,65203,38.9666004,-92.37545380000002
A000379,,456909,A000379-lebanon,500 E. Elm Street,,Lebanon,,,417-532-5582,MO,,65536,37.6789025,-92.65382939999999
A000380,,456955,A000380-pawtucket,1070 Main Street,,Pawtucket,401-729-5608,,401-729-5600,RI,Suite 300,02860,41.8612017,-71.3988584
B000490,00091,400030,B000490-albany,323 Pine Ave,,Albany,229-436-2099,M-F 9-5:30pm,229-439-8067,GA,400,31701-2596,31.57858,-84.1542
B000490,00091,400030,B000490-columbus,18 Ninth St.,,Columbus,706-320-9479,Mon-Fri 9-5:30pm,706-320-9477,GA,Suite 201,31901,32.4625755,-84.9922596
B000490,00091,400030,B000490-macon,300 Mulberry Street,,Macon,478-803-2637,Mon-Fri 9am-5:30pm,478-803-2631,GA,Suite 502,31201,32.8356646,-83.6267623
B000574,00099,400033,B000574-portland,911 N.E. 11th Ave.,,Portland,503-230-5413,,503-231-2300,OR,Suite 200,97232,45.5293348,-122.6555902
B000668,,456842,B000668-medford,14 N. Central Avenue,,Medford,541-779-0204,,541-776-4646,OR,Suite 112,97501,42.3269709,-122.8722219
B000668,,456842,B000668-ontario,2430 SW 4th Avenue,,Ontario,,,541-709-2040,OR,Suite 2,97914,44.0244314,-116.9984095
B000740,,456841,B000740-oklahoma_city,500 N. Broadway,,Oklahoma City,855-235-5024,,405-300-6890,OK,Suite 250,73102,35.47204,-97.513931
B000825,,456805,B000825-pueblo,503 N. Main,,Pueblo,,,719-696-6970,CO,Suite 426,81003,38.2721512,-104.6097798
B000825,,456805,B000825-durango,835 E. 2nd Ave.,,Durango,,,970-317-6130,CO,Suite 204,81301,37.2726021,-107.8800003
B000825,,456805,B000825-grand_junction,743 Horizon Court,,Grand Junction,,,970-208-0460,CO,Suite 112,81506,39.1123113,-108.5341773
B000944,00136,400050,B000944-cleveland,801 W. Superior Ave.,,Cleveland,216-522-2239,,216-522-7272,OH,Suite 1400,44113,41.4964399,-81.6975439
B000944,00136,400050,B000944-lorain,200 W. Erie Ave.,,Lorain,440-242-4108,,440-242-4100,OH,Suite 312,44052,41.4685695,-82.1792684
B000944,00136,400050,B000944-columbus,200 North High St.,,Columbus,202-228-2207,,614-469-2083,OH,Room 618,43215,39.9667047,-83.00096909999999
B000944,00136,400050,B000944-cincinnati,550 Main Street,,Cincinnati,202-228-2028,,513-684-1021,OH,10-273,45202,39.1024475,-84.50951979999999
B001223,,456839,B001223-mt__vernon,6 Gramatan Ave.,,Mt. Vernon,,,914-371-9220,NY,Suite 205,10550,40.9124235,-73.83739070000001
B001223,,456839,B001223-white_plains,222 Mamaroneck Ave.,,White Plains,,,914-323-5550,NY,Suite 312,10605,41.0270373,-73.7647763
B001224,,456829,B001224-st__louis,1100 Locust Street,,St. Louis,,,314-955-9980,MO,,63101,38.630051,-90.1955534
B001230,01558,400013,B001230-eau_claire,500 South Barstow St.,,Eau Claire,,,715-832-8424,WI,Suite LL2,54701,44.8088044,-91.5330934
B001230,01558,400013,B001230-madison,30 W. Mifflin St.,,Madison,,,608-264-5338,WI,Suite 700,53703,43.07506559999999,-89.38647139999999
B001230,01558,400013,B001230-milwaukee,633 West Wisconsin Ave,,Milwaukee,,,414-297-4451,WI,Suite 1300,53203,43.0386745,-87.91998439999999
B001230,01558,400013,B001230-green_bay,2325 Verlin Road,,Green Bay,,,920-498-2668,WI,Suite 201,54311,44.4704255,-87.9670328
B001230,01558,400013,B001230-la_crosse,210 7th Street South,,La Crosse,,,608-796-0045,WI,Suite 203,54601,43.8093946,-91.2472178
B001230,01558,400013,B001230-ladysmith,P.O. Box 401,,Ladysmith,,,715-832-8424,WI,,54848,45.4630231,-91.10403579999999
B001236,01687,400040,B001236-el_dorado,106 W. Main St.,,El Dorado,870-863-4105,,870-863-4641,AR,Suite 104,71730,33.2120448,-92.664046
B001236,01687,400040,B001236-fort_smith,1120 Garrison Ave.,,Fort Smith,479-573-0553,,479-573-0189,AR,Suite 2B,72901,35.383512,-94.42033099999999
B001236,01687,400040,B001236-jonesboro,300 S. Church St.,,Jonesboro,870-268-6887,,870-268-6925,AR,Suite 400,72401,35.8404281,-90.70368549999999
B001236,01687,400040,B001236-little_rock,1401 W. Capitol Ave.,,Little Rock,501-372-7163,,501-372-7153,AR,Suite 155,72201,34.7456872,-92.2865752
B001236,01687,400040,B001236-lowell,213 W. Monroe,,Lowell,479-725-0408,,479-725-0400,AR,Suite N,72745,36.2535183,-94.1393049
B001236,01687,400040,B001236-mountain_home,1001 Hwy 62 East,,Mountain Home,870-424-0141,,870-424-0129,AR,Suite 11,72653,36.3499306,-92.3729619
B001236,01687,400040,B001236-stuttgart,620 E. 22nd St.,,Stuttgart,870-672-6962,,870-672-6941,AR,Suite 204,72160,34.478784,-91.54664090000001
B001243,01748,400032,B001243-chattanooga,10 West M. L. King Blvd,,Chattanooga,423-541-2944,,423-541-2939,TN,6th Floor,37402,35.0455268,-85.3100155
B001243,01748,400032,B001243-jackson,109 S Highland Ave,,Jackson,731-660-3978,,731-660-3971,TN,Suite 218,38301,35.6138097,-88.8199198
B001243,01748,400032,B001243-knoxville,800 Market St,,Knoxville,865-540-7952,,865-540-3781,TN,Suite 121,37902-2327,35.96225,-83.91771
B001243,01748,400032,B001243-memphis,100 Peabody Pl,,Memphis,901-527-9515,,901-527-9199,TN,Suite 1125,38103-3654,35.14132,-90.05396
B001243,01748,400032,B001243-nashville,719 Church Street,Church Street,Nashville,615-298-2148,,629-800-6600,TN,Suite 2100,37203,36.1615561,-86.78303760000001
B001243,01748,400032,B001243-johnson_city,207 Mocking Bird Ln,Mocking Bird Ln,Johnson City,423-788-0250,,423-753-4009,TN,Suite 502,37604,36.3355276,-82.37505809999999
B001248,01751,400052,B001248-lake_dallas,2000 S. Stemmons Fwy.,,Lake Dallas,940-497-5067,,940-497-5031,TX,Suite 200,75065,33.1213325,-97.0327015
B001257,01838,412250,B001257-inverness,212 W Main Street,,Inverness,,,352-654-1004,FL,Suite 208A,34450,28.836354,-82.3320907
B001257,01838,412250,B001257-brooksville,15 N Main Street,,Brooksville,,,352-691-1231,FL,Suite B,34601,28.5552196,-82.3881335
B001257,01838,412250,B001257-new_port_richey,8731 Citizens Drive,,New Port Richey,,,727-232-2921,FL,Suite 135,34654,28.268217,-82.6702026
B001260,01840,412196,B001260-brandon,510 Vonderburg Drive,,Brandon,771-200-5798,,813-657-1013,FL,Suite 303,33511,27.930656,-82.2892269
B001260,01840,412196,B001260-bradenton,8433 Enterprise Circle,,Bradenton,771-200-5798,,941-951-6643,FL,Suite 210,34202,27.3876393,-82.43503079999999
B001260,01840,412196,B001260-longboat_key,5370 Gulf of Mexico Drive,,Longboat Key,,,941-951-6643,FL,Suite 210,34228,27.4111492,-82.6563195
B001261,01881,412251,B001261-casper,100 E. B St.,,Casper,,,307-261-6413,WY,Suite 2004,82601,42.8524124,-106.3248373
B001261,01881,412251,B001261-cheyenne,2120 Capitol Ave.,,Cheyenne,,,307-772-2451,WY,Suite 2013,82001,41.1374591,-104.8189674
B001261,01881,412251,B001261-riverton,324 E. Washington Ave.,,Riverton,,,307-856-6642,WY,,82501,43.0238609,-108.386731
B001261,01881,412251,B001261-rock_springs,1575 Dewar Drive,Commerce Bank,Rock Springs,,,307-362-5012,WY,Suite 218,82901,41.5742346,-109.2423116
B001261,01881,412251,B001261-sheridan,51 Coffeen Avenue,Suite 202,Sheridan,,,307-672-6456,WY,Suite 202,82801,44.7952317,-106.9541476
B001267,01965,412330,B001267-colorado_springs,409 N. Tejon St.,,Colorado Springs,719-328-1129,,719-328-1100,CO,Suite 107,80903,38.8400247,-104.8228748
B001267,01965,412330,B001267-denver,1244 Speer Blvd.,Cesar E. Chavez Memorial Building,Denver,303-455-8851,,303-455-7600,CO,,80204,39.7364704,-104.994978
B001267,01965,412330,B001267-fort_collins,1200 S. College Ave.,,Fort Collins,970-224-2205,,970-224-2200,CO,Suite 211,80524,40.5716714,-105.0766516
B001267,01965,412330,B001267-grand_junction,225 N. 5th St.,,Grand Junction,,,970-241-6631,CO,Suite 511,81501,39.0688046,-108.5648398
B001267,01965,412330,B001267-pueblo,129 W. B St.,,Pueblo,,,719-542-7550,CO,,81003,38.2795281,-104.508253
B001267,01965,412330,B001267-alamosa,609 Main Street,,Alamosa,,,719-587-0096,CO,Suite 206,81101,37.4685007,-105.8659427
B001267,01965,412330,B001267-durango,1309 East 3rd Avenue,Smiley Building,Durango,970-259-9789,,970-259-1710,CO,Suite 101,81301,37.2775875,-107.8770163
B001275,02018,412427,B001275-jasper,610 Main St.,,Jasper,,1st and 3rd Tuesday of the month 10:00am - 1:00pm ET,,IN,First Floor Small Conference Room,47547,38.3919787,-86.9304537
B001275,02018,412427,B001275-vincennes,1500 N. Chestnut St.,,Vincennes,,1st and 3rd Wednesday of the month 9:00am - 12:00pm ET,,IN,,47591,38.6911192,-87.52073879999999
B001275,02018,412427,B001275-evansville,20 NW Third Street,,Evansville,812-422-4761,,812-465-6484,IN,Suite 1230,47708,37.97131,-87.57318400000001
B001275,02018,412427,B001275-terre_haute,524 Wabash Ave,,Terre Haute,,,812-232-0523,IN,,47807,39.466728,-87.41038499999999
B001277,02076,412490,B001277-bridgeport,915 Lafayette Blvd.,,Bridgeport,203-330-0608,,203-330-0598,CT,Suite 304,06604,41.1749972,-73.1931954
B001277,02076,412490,B001277-hartford,90 State House Sq.,,Hartford,860-258-6958,,860-258-6940,CT,10th Floor,06103,41.7665316,-72.6719747
B001278,02092,412501,B001278-beaverton,12725 SW Millikan Way,,Beaverton,503-469-6018,Monday-Friday 9:00AM-5:00PM,503-469-6010,OR,Suite 220,97005,45.4900502,-122.8078224
B001281,02153,412565,B001281-columbus,471 E. Broad St.,,Columbus,614-220-5640,Monday-Friday 9:00am-5:00pm,614-220-0003,OH,Suite 1100,43215,39.9633834,-82.9878075
B001282,02131,412541,B001282-lexington,2709 Old Rosebud Rd.,,Lexington,,,859-219-1366,KY,Ste. 100,40509,38.02835049999999,-84.4193689
B001285,02106,412516,B001285-oxnard,201 East Fourth St.,,Oxnard,805-379-1799,Call to make an appointment,805-379-1779,CA,Suite 209B,93030,34.1993342,-119.1783991
B001285,02106,412516,B001285-thousand_oaks,223 E. Thousand Oaks Blvd.,,Thousand Oaks,805-379-1799,"Monday-Thursday 9:00am-5:30pm PT,Friday 9:00am-5:00pm PT",805-379-1779,CA,Suite 220,91360,34.1794905,-118.8726791
B001287,02102,412512,B001287-sacramento,8950 Cal Center Dr.,Building 3,Sacramento,916-635-0514,M-F 9am -6pm,916-635-0505,CA,Suite 100,95826,38.5553768,-121.3738588
B001288,02194,412598,B001288-newark,One Gateway Center,,Newark,973-639-8723,,973-639-8700,NJ,23rd Floor,07102,40.7344571,-74.1657213
B001288,02194,412598,B001288-camden,"One Port Center, 2 Riverside Dr., Suite 505",One Port Center,Camden,202-224-5701,,856-338-8922,NJ,Suite 505,08103,39.94441279999999,-75.1296764
B001291,02270,412655,B001291-deer_park,203 Ivy Ave.,,Deer Park,832-780-0964,,832-780-0966,TX,Suite 600,77536,29.7089323,-95.12126239999999
B001291,02270,412655,B001291-woodville,100 W. Bluff Dr.,Tyler County Courthouse,Woodville,,,409-331-8066,TX,,75979,30.7753424,-94.41539859999999
B001291,02270,412655,B001291-dayton,2004 N. Cleveland St.,Dayton Police Station,Dayton,,,832-780-0966,TX,,77536,30.0569844,-94.899317
B001291,02270,412655,B001291-lumberton,769 S. Main Street,,Lumberton,409-886-9918,,409-883-8075,TX,,77657,30.241581,-94.1945327
B001292,02272,412657,B001292-arlington,1901 N. Fort Myer Dr.,,Arlington,703-658-5408,,703-658-5403,VA,Suite 900,22209,38.8975488,-77.07240639999999
B001295,02243,412629,B001295-mascoutah,205 East Harnett Street,,Mascoutah,618-448-4233,,618-622-0766,IL,,62258,38.496664,-89.7948239
B001295,02243,412629,B001295-effingham,101 N 4th St,,Effingham,618-448-4233,,217-240-3170,IL,Suite 302,62401,39.12162989999999,-88.54225699999999
B001295,02243,412629,B001295-murphysboro,1109 Chestnut Street,,Murphysboro,618-448-4233,,618-457-5787,IL,,62966,37.7635011,-89.33563699999999
B001296,02267,412652,B001296-philadelphia,5675 N. Front St.,One & Olney Shopping Center,Philadelphia,267-437-3886,"8:30am-4:30pm, M-F",267-335-5643,PA,Suite 180,19120,40.0381812,-75.1172342
B001296,02267,412652,B001296-philadelphia-1,8572 Bustleton Ave.,,Philadelphia,215-856-3734,"8:30am-4:30pm, M-F",215-335-3355,PA,,19152,40.0730543,-75.049904
B001296,02267,412652,B001296-philadelphia-2,1318 West Girard Avenue,,Philadelphia,267-639-9944,,215-982-1156,PA,,19123,39.9710093,-75.1578869
B001298,,412713,B001298-omaha,13906 Gold Circle,,Omaha,402-763-4947,,402-938-0300,NE,Suite 101,68144,41.23509809999999,-96.1296555
B001298,,412713,B001298-wahoo,543 Linden Street,,Wahoo,,,402-607-0077,NE,,68066,41.210636,-96.6189117
B001299,,412702,B001299-fort_wayne,1300 S. Harrison St.,,Fort Wayne,,,260-702-4750,IN,,46802,41.0737372,-85.14045349999999
B001300,,412687,B001300-carson,701 E. Carson St.,Carson City Hall,Carson,,"Wednesday and Thursday, 9:00 a.m. - 5:00 p.m. Please call for an appointment",310-831-1799,CA,,90745,33.8322643,-118.2630272
B001300,,412687,B001300-south_gate,8650 California Ave.,South Gate City Hall,South Gate,,"Tuesday and Thursday, 9:00 a.m. - 5:00 p.m.  Please call for an appointment",310-831-1799,CA,,90280,33.9556898,-118.2051037
B001300,,412687,B001300-san_pedro,638 S. Beacon St,,San Pedro,,,310-831-1799,CA,,90731,33.7380779,-118.2802296
B001300,,412687,B001300-long_beach,4201 Long Beach Blvd,,Long Beach,,,310-831-1799,CA,Suite 422,90807,33.83467220000001,-118.189654
B001301,,412709,B001301-traverse_city,1396 Douglas Drive,,Traverse City,,,231-944-7633,MI,Suite 22B,49696,44.7066718,-85.5961732
B001301,,412709,B001301-oscoda,221 N State St,,Oscoda,,,,MI,,48750,44.4223462,-83.3310377
B001301,,412709,B001301-gwinn,125 G Avenue,,Gwinn,,,906-273-2227,MI,B-119,49841,46.28105559999999,-87.4409718
B001301,,412709,B001301-manistique,7676W County Road 442,,Manistique,,,906-286-4191,MI,B,49854,45.9632835,-86.257703
B001302,,412683,B001302-mesa,2509 S. Power Rd.,,Mesa,,,480-699-8239,AZ,Suite 204,85209,33.3712904,-111.6870648
B001303,,412689,B001303-wilmington,1105 N. Market St.,,Wilmington,,,302-830-2330,DE,Suite 400,19801,39.7473432,-75.5471367
B001303,,412689,B001303-georgetown,28 The Circle,,Georgetown,,,302-858-4773,DE,Suite 2,19947,38.6903978,-75.3887458
B001305,,412712,B001305-advance,5380 US Highway 158,,Advance,,,336-941-4470,NC,Suite 202,27006,36.0051476,-80.4363115
B001305,,412712,B001305-raleigh,333 Fayetteville Street,,Raleigh,,,984-349-5061,NC,Suite 1504,27601,35.7805808,-78.647933
B001305,,412712,B001305-wilmington,201 N. Front St.,,Wilmington,,,910-218-7600,NC,Suite 809,28401,34.2376754,-77.9492806
B001305,,412712,B001305-asheville,151 Patton Ave.,,Asheville,,,828-333-4130,NC,Suite 204,28801,35.594048,-82.557992
B001306,,412747,B001306-pickerington,12931 Stonecreek Drive,,Pickerington,,,614-523-2555,OH,,43147,39.9234339,-82.7803021
B001307,,412777,B001307-danville,355 S Washington St,,Danville,,,317-563-5567,IN,Suite 210,46122-1779,39.75697,-86.52325
B001309,,412817,B001309-knoxville,800 Market St,,Knoxville,,,865-523-3772,TN,Suite 110,37902-2327,35.96225,-83.91771
B001309,,412817,B001309-maryville,331 Court Street,,Maryville,,,865-984-5464,TN,,37804,35.7546194,-83.9692424
B001310,,412839,B001310-fort_wayne,203 E Berry St,,Fort Wayne,,,260-427-2167,IN,702B,46802-2724,41.0796,-85.13801
B001310,,412839,B001310-hammond,5400 Federal Plz,,Hammond,,,219-937-9650,IN,Suite 3200,46320-1840,41.61616,-87.51962
B001310,,412839,B001310-indianapolis,115 N. Pennsylvania St.,,Indianapolis,317-822-8353,,317-822-8240,IN,Suite 100,46204,39.7835087,-86.209988
B001311,,412844,B001311-monroe,300 N Main Street,,Monroe,844-273-1255,,740-218-5300,NC,,28112,34.982986,-80.5499099
B001311,,412844,B001311-salisbury,204 E Innes St.,The Gateway Building,Salisbury,,,,NC,,28144,35.6664774,-80.4684151
B001313,,456863,B001313-cleveland,17021 Lorain Avenue,,Cleveland,,,216-535-1100,OH,,44111,41.4499891,-81.81605379999999
B001313,,456863,B001313-beachwood,25200 Chagrin Blvd,,Beachwood,,,216-522-4900,OH,Suite 200,44122,41.464393,-81.50041999999999
B001314,,456888,B001314-fleming_island,4465-6 US Highway 17,,Fleming Island,,,904-830-3933,FL,,32003,30.1160949,-81.7040293
B001314,,456888,B001314-fernandina_beach,501 Centre Street,,Fernandina Beach,,,904-557-9550,FL,Suite 107,32034,30.6713072,-81.46098470000001
B001314,,456888,B001314-jacksonville,117 W Duval St.,,Jacksonville,,,904-319-9433,FL,#230,32202,30.3301047,-81.6592551
B001315,,456901,B001315-champaign,44 East Main Street,,Champaign,,,217-305-6991,IL,Suite 205,61820,40.1173647,-88.241557
B001315,,456901,B001315-belleville,1 South Church Street,,Belleville,,,618-212-7333,IL,500-B,62260,38.5133263,-89.98055819999999
B001315,,456901,B001315-decatur,101 South Main Street,,Decatur,,,217-859-5313,IL,Suite 100,62523,39.84110099999999,-88.95629410000001
B001315,,456901,B001315-springfield,133 South 4th Street,,Springfield,,,217-814-2880,IL,Suite 300,62701,39.80112889999999,-89.65084809999999
B001316,,456910,B001316-joplin,2727 E. 32nd Street,,Joplin,771-200-5750,,417-781-1041,MO,Suite 2,64804,37.0555523,-94.483284
B001316,,456910,B001316-springfield,3232 E. Ridgeview St.,,Springfield,771-200-5750,,417-889-1800,MO,,65804,37.1590571,-93.22940179999999
B001317,,456931,B001317-claremore,223 W Patti Page Blvd.,Claremore District Office,Claremore,,,918-283-6262,OK,,74017,36.30998659999999,-95.6130981
B001318,,456948,B001318-brattleboro,130 Austine Drive,Holton Hall - 2nd Floor,Brattleboro,771-200-5791,,802-652-2450,VT,By Appointment Only,05301,42.842242,-72.574576
B001318,,456948,B001318-burlington,159 Bank Street,Burlington District Office,Burlington,771-200-5791,,802-652-2450,VT,Suite 204,05401,44.4780411,-73.21308619999999
B001319,,456874,B001319-birmingham,1800 5th Avenue North,321 Federal Building,Birmingham,,,205-731-1384,AL,,35203,33.5172948,-86.8104961
B001319,,456874,B001319-tuscaloosa,2005 University Boulevard,,Tuscaloosa,,,659-251-2880,AL,Suite 2100,35401,33.210198,-87.5631669
B001319,,456874,B001319-huntsville,1000 Glenn Hearn Boulevard,,Huntsville,,,256-429-3450,AL,#20127,35824,34.6482049,-86.774574
B001319,,456874,B001319-montgomery,One Church Street,United States Federal Courthouse,Montgomery,,,334-777-1150,AL,F-401,36104,32.3717481,-86.32518429999999
B001319,,456874,B001319-anniston,1100 Gurnee Avenue,,Anniston,,,,AL,Suite 306,36206,33.6587881,-85.83167089999999
B001319,,456874,B001319-dothan,410 North Shady Lane,,Dothan,,,,AL,,36303,31.2363077,-85.45119079999999
B001319,,456874,B001319-mobile,113 Saint Joseph Street,,Mobile,,,251-662-9990,AL,Room 365,36602,30.6938968,-88.0431577
C000059,00165,400057,C000059-corona,400 S. Vicentia Ave.,,Corona,951-277-0420,,951-277-0042,CA,Suite 125,92882,33.8784386,-117.5759232
C000059,00165,400057,C000059-palm_desert,73710 Fred Waring Drive,,Palm Desert,,,760-620-0041,CA,Suite 129,92260,33.7302095,-116.3792623
C000127,00172,300018,C000127-everett,2930 Wetmore Ave.,,Everett,425-303-8351,,425-303-0114,WA,Suite 9B,98201,47.9781562,-122.2076204
C000127,00172,300018,C000127-richland,825 Jadwin Ave.,,Richland,509-946-6937,,509-946-8106,WA,Suite 206,99352,46.2775762,-119.2760977
C000127,00172,300018,C000127-seattle,915 Second Ave.,,Seattle,206-220-6404,,206-220-6400,WA,Suite 3206,98174,47.6045895,-122.3354608
C000127,00172,300018,C000127-spokane,920 W. Riverside Ave.,,Spokane,509-353-2547,,509-353-2507,WA,Suite 697,99201,47.6585992,-117.4260094
C000127,00172,300018,C000127-tacoma,950 Pacific Ave.,,Tacoma,253-572-5879,,253-572-2281,WA,Suite 615,98402,47.2535757,-122.4390697
C000127,00172,300018,C000127-vancouver,1313 Officers Row,,Vancouver,360-696-7844,,360-696-7838,WA,,98661,45.628864,-122.6641029
C000141,00174,400064,C000141-baltimore,100 S. Charles St.,Tower 1,Baltimore,410-962-4156,,410-962-4436,MD,Suite 1710,21201,39.2871649,-76.6156372
C000141,00174,400064,C000141-bowie,10201 Martin Luther King Jr. Highway,,Bowie,301-860-0416,Monday - Friday: 9:00 AM - 5:00 PM,301-860-0414,MD,Suite 210,20720,38.9550571,-76.82809809999999
C000141,00174,400064,C000141-cumberland,13 Canal St.,,Cumberland,301-777-2959,,301-777-2957,MD,Room 305,21502,39.6495579,-78.76360249999999
C000141,00174,400064,C000141-rockville,451 Hungerford Dr.,,Rockville,301-762-2976,,301-762-2974,MD,Suite 230,20850,39.0895234,-77.1511348
C000141,00174,400064,C000141-easton,114 South Washington Street,,Easton,,,410-546-4250,MD,Suite 202,21601,38.7717676,-76.0754954
C000174,00179,300019,C000174-georgetown,12 The Circle,,Georgetown,302-856-3001,M-F 8:30 a.m. to 5:30 p.m.,302-856-7690,DE,,19947,38.6902745,-75.3852914
C000174,00179,300019,C000174-wilmington,301 N. Walnut St.,,Wilmington,302-573-6434,M-F 8:30 a.m. to 5:30 p.m.,302-573-6291,DE,Suite 102L-1,19801-3974,39.739183,-75.5492666
C000174,00179,300019,C000174-dover,555 E Loockerman St.,,Dover,302-674-5464,,302-674-3308,DE,Suite 300,19901,39.1616365,-75.51449939999999
C000537,00208,400075,C000537-columbia,1225 Lady St.,,Columbia,803-799-9060,Mon-Fri 9am-5pm,803-799-1100,SC,Suite 200,29201,34.0032484,-81.03302830000001
C000537,00208,400075,C000537-kingstree,130 W. Main St.,,Kingstree,843-355-1232,Monday-Friday 9:00AM-5:00PM,843-355-1211,SC,,29556,33.6637604,-79.8313355
C000537,00208,400075,C000537-santee,176 Municipal Way,,Santee,803-854-4900,,803-854-4700,SC,,29142,33.4751634,-80.4864764
C000537,00208,400075,C000537-sumter,129 South Harvin Street,,Sumter,,,803-883-5020,SC,,29150,33.9167343,-80.3400667
C000880,00250,300030,C000880-boise,251 E. Front St.,,Boise,208-334-9044,,208-334-1776,ID,Suite 205,83702,43.6086015,-116.1956172
C000880,00250,300030,C000880-idaho_falls,410 Memorial Dr.,,Idaho Falls,208-529-8367,,208-522-9779,ID,Suite 204,83402,43.4936265,-112.0425928
C000880,00250,300030,C000880-lewiston,313 'D' St.,,Lewiston,208-743-6484,,208-743-1492,ID,Suite 105,83501,46.422158,-117.028638
C000880,00250,300030,C000880-pocatello,275 S. 5th Ave.,,Pocatello,208-236-6935,,208-236-6775,ID,Suite 100,83201,42.8649373,-112.4428822
C000880,00250,300030,C000880-twin_falls,202 Falls Ave.,,Twin Falls,208-733-0414,,208-734-2515,ID,Suite 2,83301,42.5776169,-114.47751
C000880,00250,300030,C000880-coeur_d'_alene,610 Hubbard Ave,Senate Office Building,Coeur d' Alene,208-664-0889,,208-664-5490,ID,Suite 209,83814,,
C001035,01541,300025,C001035-augusta,68 Sewall St.,,Augusta,,,207-622-8414,ME,Room 507,04330,44.310824,-69.783697
C001035,01541,300025,C001035-bangor,202 Harlow St.,,Bangor,,,207-945-0417,ME,Room 20100,04401,44.8046399,-68.7737891
C001035,01541,300025,C001035-biddeford,160 Main St.,,Biddeford,,,207-283-1101,ME,,04005,43.493177,-70.4548329
C001035,01541,300025,C001035-caribou,25 Sweden St.,,Caribou,,,207-493-7873,ME,Suite A,04736,46.860458,-68.013198
C001035,01541,300025,C001035-lewiston,55 Lisbon St.,,Lewiston,,,207-784-6969,ME,,04240,44.097439,-70.217972
C001035,01541,300025,C001035-portland,One Canal Plaza,,Portland,,,207-618-5560,ME,Suite 802,04101,43.6566885,-70.2551294
C001039,,456806,C001039-gainesville,5550 NW 111th Boulevard,,Gainesville,855-299-1664,,352-505-0838,FL,Suite A,32653,29.75682059999999,-82.4052912
C001039,,456806,C001039-ocala,3301 SW 34th Circle,,Ocala,,,352-421-9052,FL,Unit 402,34474,29.1564623,-82.1727126
